                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    253,                0.23472,                0.72786,                0.40488,                0.59232,                0.85263,                0.79545,                0.81221,                0.50254,                0.82777,                0.77273,                0.77119,                0.43497,                0.55157,                 1.1896,                0.81204,                 1.1548,             0.00075052,             0.00075052,             0.00075052
                    254,                0.22818,                0.73062,                0.38349,                0.58379,                  0.857,                0.81723,                0.80698,                0.47731,                0.82811,                0.79545,                0.76023,                0.41369,                0.57477,                 1.2845,                0.89074,                 1.2383,             0.00074953,             0.00074953,             0.00074953
                    255,                0.23175,                0.70743,                0.40065,                0.60283,                0.83438,                0.81818,                0.80444,                0.47446,                0.81121,                0.79545,                0.76787,                0.41366,                0.60907,                 1.3449,                0.87905,                 1.2736,             0.00074854,             0.00074854,             0.00074854
                    256,                0.25059,                0.76482,                0.41509,                0.60426,                0.92376,                0.84091,                0.88168,                0.51665,                0.86132,                0.79545,                0.79389,                0.43349,                0.56299,                 1.3119,                0.66817,                  1.108,             0.00074755,             0.00074755,             0.00074755
                    257,                0.24492,                0.74401,                0.40749,                0.60153,                0.92474,                0.84091,                0.89626,                0.51813,                0.84065,                0.77273,                0.73811,                0.43408,                0.57137,                 1.4024,                0.69152,                 1.1015,             0.00074656,             0.00074656,             0.00074656
                    258,                0.25766,                0.71633,                0.41515,                0.62157,                0.88299,                0.85766,                0.86691,                0.47574,                0.85704,                0.81751,                0.77659,                0.42032,                0.59997,                 1.5197,                0.75027,                 1.1345,             0.00074557,             0.00074557,             0.00074557
                    259,                0.25814,                0.74045,                0.40684,                0.62966,                0.78664,                0.77273,                0.79245,                0.44292,                0.81008,                0.79545,                0.79526,                0.39083,                0.62939,                 1.6126,                0.82688,                 1.2075,             0.00074458,             0.00074458,             0.00074458
                    260,                0.26372,                0.72799,                0.43689,                0.63421,                0.70505,                0.81497,                0.80988,                0.47143,                0.82321,                0.74092,                0.81856,                0.42337,                0.62749,                 1.5455,                0.80762,                 1.2139,             0.00074359,             0.00074359,             0.00074359
                    261,                0.25966,                0.71226,                0.42874,                0.61841,                0.86881,                0.79545,                0.84523,                 0.5177,                0.92618,                0.85552,                0.88173,                  0.445,                0.57696,                  1.475,                0.72026,                 1.1243,              0.0007426,              0.0007426,              0.0007426
                    262,                0.25012,                0.73543,                0.41445,                0.60897,                0.90042,                   0.75,                0.83773,                0.52078,                 0.8245,                0.77273,                0.80199,                0.43936,                0.60931,                 1.6195,                0.74433,                 1.1883,             0.00074161,             0.00074161,             0.00074161
                    263,                0.23349,                0.72593,                 0.4103,                0.60952,                0.88115,                0.81818,                 0.8765,                0.52212,                0.85576,                0.79545,                0.81698,                0.46473,                0.63844,                 1.6872,                0.79482,                 1.2067,             0.00074062,             0.00074062,             0.00074062
                    264,                 0.2277,                0.70211,                0.39405,                 0.6069,                0.81331,                0.81818,                0.86951,                0.54767,                0.83603,                0.84091,                0.84304,                0.48095,                0.56956,                 1.5137,                0.72644,                 1.1107,             0.00073963,             0.00073963,             0.00073963
                    265,                0.22705,                0.68241,                0.38388,                0.60012,                 0.8779,                0.81704,                0.86545,                0.54291,                 0.8779,                0.81704,                0.85929,                0.45833,                0.57065,                 1.4328,                0.75749,                 1.1098,             0.00073864,             0.00073864,             0.00073864
                    266,                0.22074,                0.73334,                0.36865,                0.59008,                0.85345,                0.81818,                0.83656,                0.51152,                0.82974,                0.79545,                0.82229,                0.43515,                0.60997,                 1.4758,                0.85729,                 1.1712,             0.00073765,             0.00073765,             0.00073765
                    267,                0.24087,                0.70024,                 0.3975,                0.62011,                0.85685,                0.81624,                0.80256,                0.46886,                0.83305,                0.79385,                0.78345,                0.41092,                0.62554,                 1.5171,                0.82759,                 1.2277,             0.00073666,             0.00073666,             0.00073666
                    268,                0.24366,                0.69842,                0.40066,                0.61945,                0.83526,                0.84091,                 0.8347,                0.49593,                0.88041,                0.88636,                 0.8528,                0.44783,                0.57298,                 1.3206,                0.73874,                 1.1402,             0.00073567,             0.00073567,             0.00073567
                    269,                0.24221,                0.70385,                0.39799,                0.58898,                0.88126,                0.84346,                0.83819,                0.48057,                0.90501,                0.86619,                0.84238,                0.42725,                0.56267,                 1.2411,                0.77186,                 1.1229,             0.00073468,             0.00073468,             0.00073468
                    270,                0.23757,                0.69613,                0.39054,                0.60333,                0.85763,                0.86364,                0.84369,                0.48383,                0.88043,                0.88636,                0.84891,                0.42583,                0.57866,                 1.2185,                0.73663,                 1.1332,             0.00073369,             0.00073369,             0.00073369
                    271,                0.22786,                0.72947,                0.38486,                0.59323,                0.85289,                0.84091,                 0.8632,                 0.4976,                0.87622,                0.86364,                 0.8667,                0.45468,                0.60281,                 1.3862,                0.74318,                 1.1981,              0.0007327,              0.0007327,              0.0007327
                    272,                0.21959,                0.68767,                0.37951,                0.59458,                0.91815,                0.81818,                0.84738,                0.45955,                0.89989,                0.81721,                0.84207,                0.41374,                0.59529,                 1.5032,                 0.8033,                 1.2004,             0.00073171,             0.00073171,             0.00073171
                    273,                0.22375,                0.72215,                0.38279,                0.60166,                0.88906,                0.88636,                0.90636,                0.51807,                0.92377,                0.82642,                0.89409,                 0.4555,                0.56182,                 1.3898,                0.77321,                 1.1285,             0.00073072,             0.00073072,             0.00073072
                    274,                 0.2638,                0.72142,                0.40717,                0.62134,                0.92449,                0.86364,                0.89434,                0.54518,                0.96331,                0.84091,                0.88862,                0.47222,                0.54585,                 1.3877,                0.78913,                  1.059,             0.00072973,             0.00072973,             0.00072973
                    275,                 0.2503,                0.67721,                0.40041,                0.59991,                      1,                0.83765,                0.91597,                0.52953,                0.94492,                0.86364,                0.90243,                0.46476,                0.56435,                 1.4905,                0.74647,                 1.0859,             0.00072874,             0.00072874,             0.00072874
                    276,                0.23077,                0.69902,                0.38111,                0.59166,                0.92266,                0.81349,                0.83649,                0.51239,                0.92266,                0.81349,                0.83649,                0.47306,                 0.5698,                 1.5892,                0.75846,                 1.0825,             0.00072775,             0.00072775,             0.00072775
                    277,                0.26963,                0.68473,                0.40258,                0.61353,                0.85657,                0.84091,                0.84635,                  0.507,                0.85657,                0.84091,                0.83453,                0.45729,                0.58307,                 1.5318,                0.75919,                 1.1057,             0.00072676,             0.00072676,             0.00072676
                    278,                 0.2355,                0.68792,                0.38051,                0.60851,                0.87574,                0.80096,                0.81823,                0.50567,                0.90114,                 0.8288,                0.83084,                0.46106,                0.59081,                 1.4591,                0.75777,                 1.1328,             0.00072577,             0.00072577,             0.00072577
                    279,                0.22991,                 0.7223,                0.38566,                0.60218,                0.87615,                0.84091,                0.82857,                0.49745,                0.89983,                0.86364,                0.87336,                0.47012,                 0.5842,                 1.4538,                0.77714,                 1.1593,             0.00072478,             0.00072478,             0.00072478
                    280,                0.23179,                0.70649,                0.37793,                0.59426,                0.85323,                0.79281,                0.81226,                0.48295,                0.90213,                  0.838,                0.83428,                0.44901,                0.59754,                  1.541,                0.81633,                 1.2306,             0.00072379,             0.00072379,             0.00072379
                    281,                0.24374,                0.76108,                0.38162,                0.61754,                0.82017,                0.77273,                0.79878,                0.48009,                0.85066,                0.79545,                0.83286,                0.42065,                0.61414,                 1.5453,                0.87584,                 1.2689,              0.0007228,              0.0007228,              0.0007228
                    282,                 0.2176,                 0.6686,                0.36098,                0.58124,                0.86921,                0.90633,                0.90396,                0.51524,                0.85816,                0.84091,                0.83361,                0.42675,                0.57372,                 1.3701,                 0.7872,                 1.1631,             0.00072181,             0.00072181,             0.00072181
                    283,                0.21592,                0.74976,                0.36953,                0.60569,                0.86627,                0.88337,                0.86578,                0.50102,                0.86554,                0.86364,                0.82152,                0.42734,                 0.5684,                 1.2883,                0.78958,                 1.1528,             0.00072082,             0.00072082,             0.00072082
                    284,                 0.2185,                0.71157,                0.37188,                0.59633,                0.82181,                0.84091,                0.83653,                0.48412,                0.87936,                0.86364,                 0.8735,                0.43653,                0.58669,                 1.3527,                0.88243,                 1.2107,             0.00071983,             0.00071983,             0.00071983
                    285,                0.21067,                0.67742,                0.35917,                 0.5735,                0.87221,                0.81818,                0.82835,                0.49794,                0.94612,                0.88636,                0.89466,                0.46072,                0.61199,                 1.3483,                0.90438,                 1.2291,             0.00071884,             0.00071884,             0.00071884
                    286,                0.21657,                0.66747,                0.36747,                0.58361,                0.94999,                0.86346,                0.89876,                0.53181,                0.97496,                 0.8851,                0.92788,                0.48954,                0.57762,                 1.1924,                0.80686,                  1.094,             0.00071785,             0.00071785,             0.00071785
                    287,                0.24143,                0.72361,                 0.3832,                 0.6154,                0.93017,                0.90823,                0.92463,                0.53572,                0.93017,                0.90823,                0.92463,                0.48628,                0.56129,                 1.1279,                0.79174,                 1.0509,             0.00071686,             0.00071686,             0.00071686
                    288,                0.22993,                0.71613,                0.37851,                0.60175,                0.91862,                0.86364,                0.87635,                0.50767,                 0.9436,                0.88636,                0.88653,                0.46593,                0.61291,                 1.2183,                0.90172,                 1.1675,             0.00071587,             0.00071587,             0.00071587
                    289,                0.21995,                0.68796,                 0.3611,                0.59939,                0.86558,                0.84091,                0.84783,                0.49761,                0.91281,                0.88636,                0.88294,                0.45971,                0.63713,                 1.2063,                0.88409,                 1.2378,             0.00071488,             0.00071488,             0.00071488
                    290,                0.22677,                0.69934,                0.37511,                0.59535,                0.88591,                0.81818,                0.84462,                 0.4969,                 0.9359,                0.86364,                0.88191,                0.46304,                0.63421,                 1.1794,                 0.9069,                 1.2346,             0.00071389,             0.00071389,             0.00071389
                    291,                0.20413,                0.67507,                0.35985,                0.58095,                0.78874,                0.86364,                0.87069,                0.50553,                0.90396,                0.85583,                0.90397,                  0.463,                0.61162,                 1.2275,                0.90348,                 1.1941,              0.0007129,              0.0007129,              0.0007129
                    292,                0.22257,                0.67106,                0.36356,                0.58676,                0.88954,                   0.75,                0.83288,                0.48841,                0.88954,                   0.75,                0.83288,                0.45082,                0.66269,                 1.3721,                0.92286,                 1.3137,             0.00071191,             0.00071191,             0.00071191
                    293,                0.21173,                0.67648,                0.35142,                0.58346,                 0.7981,                   0.75,                0.78848,                0.46161,                0.84693,                0.79545,                0.82757,                0.44618,                0.69824,                 1.5012,                0.90014,                 1.4209,             0.00071092,             0.00071092,             0.00071092
                    294,                 0.2281,                0.70792,                 0.3801,                0.59971,                0.79041,                0.77273,                0.80954,                0.48533,                0.84484,                0.81818,                0.83552,                0.44983,                0.64569,                 1.4332,                0.84327,                 1.3167,             0.00070993,             0.00070993,             0.00070993
                    295,                0.22691,                 0.7059,                0.38423,                0.60038,                0.89209,                0.79545,                0.86086,                0.51326,                0.91778,                0.81818,                0.89022,                0.46676,                0.61639,                 1.3456,                0.81691,                 1.1783,             0.00070894,             0.00070894,             0.00070894
                    296,                0.22306,                0.69535,                0.37535,                 0.6035,                 0.8999,                0.81727,                 0.8278,                0.50665,                0.97496,                0.88478,                0.93089,                0.46788,                0.61314,                 1.3152,                0.77944,                 1.1444,             0.00070795,             0.00070795,             0.00070795
                    297,                0.21627,                0.67769,                0.36319,                0.58946,                0.83346,                0.81818,                0.79527,                 0.4761,                0.88096,                0.86364,                0.87718,                0.44254,                0.63887,                 1.4041,                0.78545,                 1.1865,             0.00070696,             0.00070696,             0.00070696
                    298,                0.21004,                0.68929,                0.35217,                0.57034,                0.87069,                0.76527,                0.81221,                0.46843,                0.92235,                0.81002,                0.87239,                0.43228,                 0.6652,                 1.4638,                0.83555,                 1.2166,             0.00070597,             0.00070597,             0.00070597
                    299,                0.21919,                0.68728,                0.36148,                0.59195,                 0.8759,                0.77273,                0.83016,                0.49547,                0.90296,                0.79545,                0.87354,                0.44213,                0.62657,                 1.4098,                0.78926,                 1.1622,             0.00070498,             0.00070498,             0.00070498
                    300,                0.22524,                0.74412,                0.37525,                0.59333,                0.89723,                0.79368,                 0.8493,                0.49296,                0.94858,                0.83862,                0.89203,                0.44863,                0.64341,                 1.3747,                 0.7558,                 1.1814,             0.00070399,             0.00070399,             0.00070399
                    301,                 0.2287,                0.69467,                0.37416,                 0.5947,                0.85924,                0.84091,                0.86572,                0.48919,                0.94865,                0.83978,                0.89856,                0.45641,                0.63808,                 1.3305,                0.71423,                 1.1993,               0.000703,               0.000703,               0.000703
                    302,                0.23041,                0.67532,                0.38895,                0.59242,                 0.8742,                0.78978,                0.87219,                0.51969,                 0.9496,                 0.8565,                 0.9078,                0.47423,                0.59571,                  1.266,                0.72183,                 1.1207,             0.00070201,             0.00070201,             0.00070201
                    303,                0.23583,                0.66463,                0.39969,                0.59379,                0.81409,                0.81818,                0.86666,                0.53338,                0.90491,                0.90909,                0.93084,                0.47155,                0.58449,                 1.2383,                0.69708,                 1.0883,             0.00070102,             0.00070102,             0.00070102
                    304,                0.22368,                0.70469,                0.38407,                 0.5889,                0.85852,                0.86364,                0.86794,                0.51739,                0.90384,                0.90909,                0.91669,                0.47021,                0.60125,                 1.2297,                0.76185,                 1.1048,             0.00070003,             0.00070003,             0.00070003
                    305,                0.23547,                0.69539,                0.39054,                0.60014,                 0.8997,                0.84091,                0.87956,                0.50193,                 0.8997,                0.84091,                0.89465,                0.46145,                0.60621,                 1.2461,                0.70367,                  1.125,             0.00069904,             0.00069904,             0.00069904
                    306,                 0.2395,                0.67967,                0.39177,                0.60029,                 0.9111,                0.84091,                0.87228,                0.51711,                0.93912,                0.86364,                 0.9106,                0.47029,                0.59922,                 1.2452,                0.71564,                 1.1654,             0.00069805,             0.00069805,             0.00069805
                    307,                0.22059,                0.68862,                 0.3734,                0.58179,                0.91938,                0.81818,                0.84465,                 0.5065,                0.94546,                0.84091,                0.88972,                0.44718,                0.60706,                 1.2742,                  0.708,                 1.1837,             0.00069706,             0.00069706,             0.00069706
                    308,                0.23026,                0.72056,                0.36856,                0.59646,                0.87732,                0.84091,                0.84072,                0.50124,                0.87732,                0.84091,                0.82598,                0.41779,                0.61015,                 1.3272,                0.71616,                 1.1939,             0.00069607,             0.00069607,             0.00069607
                    309,                0.21087,                0.66551,                0.35131,                 0.5781,                0.93375,                0.77273,                0.84243,                0.48289,                0.93375,                0.77273,                0.83381,                0.39327,                0.60079,                 1.3495,                0.74072,                  1.183,             0.00069508,             0.00069508,             0.00069508
                    310,                0.22076,                0.67666,                0.35993,                0.58472,                 0.9304,                   0.75,                0.83691,                0.47299,                 0.9022,                0.72727,                0.78903,                0.41764,                0.61147,                 1.4266,                0.75647,                 1.1989,             0.00069409,             0.00069409,             0.00069409
                    311,                0.22937,                0.68352,                0.38562,                0.58369,                0.90736,                0.79545,                0.84569,                0.49066,                0.88109,                0.77273,                0.79404,                0.42352,                 0.6156,                 1.5614,                0.78245,                 1.2274,              0.0006931,              0.0006931,              0.0006931
                    312,                0.22411,                0.69045,                0.37564,                0.57542,                0.89702,                0.79198,                0.83983,                0.52748,                0.89702,                0.79198,                0.83518,                0.41537,                0.57745,                 1.6336,                0.73642,                 1.1683,             0.00069211,             0.00069211,             0.00069211
                    313,                0.22172,                0.70356,                0.37227,                0.60434,                 0.9176,                0.81818,                0.86688,                0.51943,                0.86649,                0.77273,                0.80057,                 0.4419,                0.57453,                 1.5261,                0.76279,                 1.1556,             0.00069112,             0.00069112,             0.00069112
                    314,                0.22859,                0.69213,                0.36998,                0.59655,                0.91349,                0.79545,                0.84603,                0.51927,                0.84749,                0.79545,                 0.8277,                0.44054,                0.57759,                 1.4745,                0.79732,                 1.1393,             0.00069013,             0.00069013,             0.00069013
                    315,                0.21248,                 0.7007,                0.35918,                0.58401,                0.85908,                0.79545,                0.80175,                0.48057,                0.85908,                0.79545,                0.80537,                 0.4266,                0.60938,                  1.546,                 0.7685,                 1.2053,             0.00068914,             0.00068914,             0.00068914
                    316,                0.22726,                0.65752,                0.36674,                0.57922,                0.84858,                0.79545,                0.80065,                0.50242,                0.84858,                0.79545,                0.79983,                0.42406,                 0.6107,                 1.4904,                0.79568,                 1.1977,             0.00068815,             0.00068815,             0.00068815
                    317,                0.20614,                0.66856,                0.35221,                0.59277,                 0.8809,                0.84091,                0.82608,                0.50097,                0.85709,                0.81818,                0.77292,                0.42244,                0.59808,                 1.4016,                0.82106,                 1.1776,             0.00068716,             0.00068716,             0.00068716
                    318,                0.19679,                0.68296,                0.36292,                0.57727,                0.84346,                0.81818,                0.78607,                0.47391,                0.87772,                0.81574,                0.79109,                0.41746,                0.61086,                 1.4245,                0.91142,                  1.211,             0.00068617,             0.00068617,             0.00068617
                    319,                 0.2069,                 0.6621,                0.34939,                0.58208,                0.85092,                0.81818,                0.77022,                0.43799,                 0.8755,                0.84091,                0.82659,                0.41048,                0.62046,                 1.4565,                0.89671,                 1.2544,             0.00068518,             0.00068518,             0.00068518
                    320,                0.20578,                0.65096,                0.36989,                0.58498,                0.79985,                   0.75,                0.70357,                0.43103,                0.84846,                0.79545,                0.75809,                0.42676,                0.61542,                 1.4745,                0.86049,                 1.3133,             0.00068419,             0.00068419,             0.00068419
                    321,                0.20747,                0.65553,                0.35815,                0.58535,                0.76809,                0.72727,                0.68562,                0.41724,                0.81645,                0.77273,                 0.7502,                0.42254,                0.63637,                 1.4721,                 0.9249,                 1.3894,              0.0006832,              0.0006832,              0.0006832
                    322,                 0.2225,                0.69966,                0.38284,                0.59979,                0.73051,                   0.75,                 0.7095,                0.39423,                0.83165,                0.78603,                 0.7812,                0.42243,                0.70317,                 1.5458,                0.94444,                  1.467,             0.00068221,             0.00068221,             0.00068221
                    323,                0.22991,                0.70101,                0.39357,                0.60169,                0.79675,                0.68182,                0.69436,                0.39592,                0.77074,                0.77273,                0.75406,                0.41036,                0.72391,                 1.5989,                0.94194,                 1.4651,             0.00068122,             0.00068122,             0.00068122
                    324,                0.21268,                0.65765,                0.37428,                  0.584,                0.78298,                0.70455,                0.67497,                0.44415,                0.87056,                0.76443,                0.79808,                0.43833,                0.65929,                 1.4779,                0.87257,                 1.3583,             0.00068023,             0.00068023,             0.00068023
                    325,                0.22143,                0.70981,                0.38165,                 0.5868,                 0.7317,                   0.75,                0.66871,                0.44695,                0.79868,                0.81818,                 0.8097,                0.44443,                0.64771,                 1.4181,                 0.7882,                 1.3645,             0.00067924,             0.00067924,             0.00067924
                    326,                0.20254,                0.68156,                 0.3495,                0.57909,                 0.7785,                0.77273,                0.72803,                0.44371,                 0.8243,                0.81818,                0.81047,                0.43179,                0.64864,                 1.4828,                 0.7807,                 1.3373,             0.00067825,             0.00067825,             0.00067825
                    327,                0.20399,                0.65909,                0.35198,                0.58716,                0.80591,                0.77273,                0.77764,                0.45096,                 0.8297,                0.79545,                0.79598,                0.43364,                0.66688,                 1.5625,                0.78524,                  1.353,             0.00067726,             0.00067726,             0.00067726
                    328,                0.20546,                0.65904,                0.35702,                 0.5793,                0.83207,                0.79545,                0.78381,                0.47851,                0.85163,                0.77273,                0.78482,                0.43595,                0.65387,                  1.489,                 0.8053,                 1.3209,             0.00067627,             0.00067627,             0.00067627
                    329,                0.20329,                0.66883,                0.35742,                0.56838,                0.85492,                0.81818,                0.77759,                0.48998,                0.87891,                0.84091,                0.82839,                0.45497,                0.61016,                 1.3743,                0.75449,                 1.2468,             0.00067528,             0.00067528,             0.00067528
                    330,                0.21065,                 0.6948,                0.37048,                0.59545,                0.86569,                0.81818,                0.82247,                 0.5099,                0.90033,                0.84091,                0.83007,                0.46358,                0.60735,                 1.3349,                0.73649,                 1.2073,             0.00067429,             0.00067429,             0.00067429
                    331,                 0.1969,                0.67292,                0.34681,                0.57197,                 0.8513,                0.81818,                0.82942,                0.49865,                0.89906,                0.86364,                0.82961,                 0.4525,                0.60351,                  1.345,                0.67976,                 1.1838,              0.0006733,              0.0006733,              0.0006733
                    332,                0.21922,                 0.6654,                0.34849,                0.59567,                0.89972,                0.81569,                0.84045,                0.47455,                0.92477,                0.83824,                 0.8023,                0.43974,                0.58843,                   1.35,                0.68089,                 1.1311,             0.00067231,             0.00067231,             0.00067231
                    333,                0.21273,                0.68057,                0.37031,                0.58376,                0.87305,                0.81818,                0.83333,                 0.5274,                 0.8973,                0.84091,                0.84583,                0.48325,                0.56292,                 1.3665,                0.70901,                 1.0915,             0.00067132,             0.00067132,             0.00067132
                    334,                0.20766,                0.63277,                0.35424,                 0.5701,                0.88876,                0.77273,                0.81086,                0.48865,                0.94117,                0.81818,                0.86324,                0.45697,                0.60134,                 1.5581,                0.78035,                 1.1832,             0.00067033,             0.00067033,             0.00067033
                    335,                0.23709,                0.69853,                0.40101,                0.59291,                0.78287,                   0.75,                0.75861,                0.42381,                0.80659,                0.77273,                 0.7966,                 0.4109,                0.70469,                 1.9487,                0.89336,                 1.3619,             0.00066934,             0.00066934,             0.00066934
                    336,                0.28129,                0.75021,                0.42442,                0.62428,                0.76038,                0.72129,                0.70938,                0.40516,                0.78426,                0.74369,                0.75314,                0.39685,                0.72166,                 2.1856,                0.89359,                 1.4076,             0.00066835,             0.00066835,             0.00066835
                    337,                0.25074,                0.71348,                0.41479,                0.61401,                0.84795,                0.77273,                0.78724,                0.44248,                0.84795,                0.77273,                0.77751,                0.41402,                0.66222,                 1.9584,                0.83558,                 1.3096,             0.00066736,             0.00066736,             0.00066736
                    338,                0.22952,                0.69172,                0.39571,                0.59706,                 0.8348,                0.81818,                0.82019,                0.50477,                 0.8348,                0.81818,                0.80259,                0.44248,                 0.6242,                 1.7196,                0.76527,                  1.282,             0.00066637,             0.00066637,             0.00066637
                    339,                0.22727,                0.69147,                 0.3754,                0.58089,                0.83698,                0.81686,                0.81616,                 0.5022,                0.83698,                0.81686,                0.78713,                0.44711,                 0.6083,                 1.7025,                0.75974,                 1.2593,             0.00066538,             0.00066538,             0.00066538
                    340,                0.20774,                0.65412,                 0.3694,                0.58005,                 0.8533,                0.81818,                0.82527,                0.50116,                 0.8533,                0.81818,                0.82527,                0.46083,                0.60425,                 1.6985,                0.78711,                  1.257,             0.00066439,             0.00066439,             0.00066439
                    341,                0.21268,                0.72878,                0.36921,                 0.5984,                0.85504,                0.81818,                0.83198,                0.51222,                0.85504,                0.81818,                0.81808,                0.47073,                0.58729,                 1.5519,                0.83213,                 1.2056,              0.0006634,              0.0006634,              0.0006634
                    342,                0.19536,                0.64492,                0.36085,                0.58825,                0.90209,                0.83764,                0.86811,                0.53959,                0.87772,                0.81572,                0.84475,                0.48701,                0.58437,                 1.4405,                0.75872,                 1.2026,             0.00066241,             0.00066241,             0.00066241
                    343,                0.20694,                0.67955,                0.35232,                0.57584,                 0.9258,                0.85085,                0.89548,                0.55636,                 0.9258,                0.85085,                0.89548,                0.48769,                0.55062,                 1.4102,                0.66912,                 1.1343,             0.00066142,             0.00066142,             0.00066142
                    344,                0.19958,                0.66353,                0.38241,                0.58119,                0.95818,                0.81818,                0.90077,                 0.5522,                0.95818,                0.81818,                0.90077,                 0.4959,                0.58227,                 1.4865,                0.69521,                  1.166,             0.00066043,             0.00066043,             0.00066043
                    345,                0.21027,                0.71293,                0.38614,                 0.5984,                0.84094,                0.86364,                0.88034,                0.55373,                0.84094,                0.86364,                0.88034,                0.49728,                0.57392,                  1.377,                0.77785,                 1.1337,             0.00065944,             0.00065944,             0.00065944
                    346,                 0.1976,                0.68084,                0.35925,                0.57477,                0.88338,                0.86087,                 0.8876,                0.54899,                0.90234,                0.86364,                0.89361,                 0.5086,                 0.5829,                 1.3633,                0.83995,                 1.1231,             0.00065845,             0.00065845,             0.00065845
